commit	val_sharpe	sortino	sharpe_ann_4h	calmar	psr	dsr	skew	kurtosis	max_drawdown	win_rate	total_trades	status	description
7d5c31f	0.000000								0.00	0.000	0	crash	Add RSI(14) filter to confirm entries on EMA crossup; only buy when RSI < 70 to avoid overbought; exit remains EMA crossdown.
f2113bb	1.077936								23.83	0.409	44	keep	Simplify to pure EMA crossover without RSI filter; previous RSI experiment crashed (0 trades), likely due to overly restrictive overbought threshold blocking valid entries. Return to baseline and test
2cce4ef	1.046341								24.42	0.386	44	discard	Add ATR-based trailing stop to lock in gains and reduce drawdown; keep EMA crossover entries/exits but exit early if price drops below (entry_price - 2×ATR).
f5d16d3	0.748997								18.89	0.435	23	discard	Add volume confirmation to EMA crossup entries: only buy when fast EMA crosses above slow EMA AND volume is above 20-period SMA, reducing false signals in low-volume moves.
f97300f	1.273990								18.05	0.467	30	keep	Add ADX(14) trend filter: only enter long on EMA crossup if ADX > 25 (strong trend); exit remains EMA crossdown. This avoids choppy-market entries that plagued the RSI experiment while respecting conf
ca0a0f9	0.000000								0.00	0.000	0	crash	Replace EMA crossdown exit with ATR-based trailing stop to reduce whipsaws while keeping ADX-filtered EMA entries; lock profits on strong trends.
ba9ec01	0.945940								7.62	0.500	30	discard	Add RSI(14) divergence confirmation to exits: hold position through EMA crossdown if RSI still rising, exit only when RSI peaks (crosses below 70 after exceeding it), reducing premature exits on weak 
484cd80	0.525302								17.12	0.370	27	discard	Replace ADX trend filter with RSI(14) overbought confirmation on entries; only buy when EMA crosses up AND RSI < 70 to avoid peak entries while staying less restrictive than prior RSI experiment.
2bc036c	1.367002	4.119538	1.800656	7.270328	0.995124		1.146	42.716	13.01	0.467	30	keep	Add ATR-based trailing stop loss on exits while keeping ADX-filtered EMA entries; lock in gains dynamically without whipsaws from tight fixed stops.
f123246	0.000000	0.000000	0.000000	0.000000	0.000000		0.000	0.000	0.00	0.000	0	crash	Add RSI(14) confirmation to entries to avoid overbought peaks while keeping ADX filter; only buy when fast EMA crosses above slow EMA AND ADX > 25 AND RSI < 70.
5bd8699	1.392998	4.398115	1.875535	8.481402	0.996502		1.247	45.006	11.72	0.517	29	keep	Replace EMA crossdown exit with RSI(14) < 30 (oversold) exit signal to reduce premature exits on minor pullbacks; keep ADX-filtered EMA entries and ATR trailing stop.
7aabb49	1.367002	4.119538	1.800656	7.270328	0.995124		1.146	42.716	13.01	0.467	30	discard	Replace RSI oversold exit (< 30) with EMA crossdown to reduce whipsaw exits during strong trends; keep ADX filter and ATR trailing stop.
5dcf21d	0.000000	0.000000	0.000000	0.000000	0.000000		0.000	0.000	0.00	0.000	0	crash	Replace RSI oversold exit (< 30) with EMA crossdown to reduce noise; add volume confirmation to entries to filter false signals in low-conviction moves.
3c11dec	1.367002	4.119538	1.800656	7.270328	0.995124		1.146	42.716	13.01	0.467	30	discard	Replace RSI oversold exit with EMA crossdown to reduce late exits on strong trends; keep ADX filter and ATR trailing stop.
fbd7e7b	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000	0.000	0.00	0.000	0	crash	Add volatility-scaled position sizing: scale trade size inversely to recent volatility (ATR) to reduce drawdown during choppy periods while keeping position-sizing normalized during calm trends.
100a620	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000	0.000	0.00	0.000	0	crash	Add volume confirmation to entries: only buy on EMA cross when volume is above 20-period average, filtering out false signals in low-conviction moves and improving signal quality.
aed3e3f	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000	0.000	0.00	0.000	0	crash	Add MACD(12,26,9) crossover confirmation to entries: only buy on EMA cross when MACD line crosses above signal line, filtering weak momentum entries and reducing false signals from slow MA crosses in 
5fc1b28	1.392998	4.398115	1.875535	8.481402	0.996502	0.994575	1.247	45.006	11.72	0.517	29	discard	Recent crashes (f123246, 5dcf21d, 100a620, aed3e3f) all from stacking entry filters; best performer (5bd8699, Sharpe 1.392998) uses simple EMA+ADX+RSI exit. Current code has ATR trailing stop from 2bc
6cf72b9	1.525054	5.453197	2.260501	9.489052	0.999299	0.999299	0.280	27.482	22.16	0.571	28	keep	Recent crashes (f123246, 5dcf21d, 100a620, aed3e3f, fbd7e7b) all added entry conditions on top of the EMA+ADX base, collapsing trades to 0. The best kept strategy (5bd8699) uses only EMA crossover with ADX>25 + RSI<30 exit + ATR trailing stop. Try replacing the RSI<30 exit with a faster MA crossdown (10/20 EMAs) which exits earlier on momentum loss while keeping ADX entry filter intact.
0d038ad	1.214042	3.519918	1.615657	5.743965	0.989886	0.969726	1.200	35.272	15.25	0.448	29	discard	The last 5 rows show a clear pattern: stacking entry filters (RSI confirmation, volume, MACD) crashes to 0 trades; the best keeper (5bd8699, Sharpe 1.392998) uses only EMA+ADX entry + RSI<30 exit. The
cab8784	1.482621	5.161700	2.176293	8.755280	0.998953	0.994911	0.297	28.753	22.14	0.538	26	discard	Recent best keeper (5bd8699, Sharpe 1.392998) uses EMA+ADX entry + RSI<30 exit. Last two experiments (6cf72b9, 0d038ad) tried replacing RSI exit with faster MA crossdowns, but regressed. Revert to pro
c9d54bd	1.326796	4.177862	1.944839	6.965253	0.996947	0.984951	0.086	24.580	25.25	0.500	34	discard	Recent best performer (5bd8699, Sharpe 1.392998) uses EMA+ADX entry + RSI<30 exit + ATR trailing stop. Last 4 experiments regressed trying MA-based exits or stacking filters. Relax ADX threshold from 
3610787	1.302405	4.099586	1.997377	7.593830	0.997554	0.988010	-0.022	16.666	28.92	0.560	25	discard	Recent experiments show the baseline EMA+ADX entry + RSI<30 exit achieves Sharpe ~1.39; all attempts to stack entry filters or replace RSI exit regressed or crashed. Relax ADX threshold from 25→20 to 
90dcbf9	1.509016	5.084342	1.975669	8.085670	0.998552	0.991650	3.448	59.034	10.30	0.533	30	discard	Recent experiments show stacking entry filters crashes to 0 trades; best keeper (5bd8699, Sharpe 1.392998) uses EMA+ADX entry + RSI<30 exit. Last 4 rows all regressed trying MA exits or ADX relaxation
346f661	1.038157	2.096079	1.233994	3.174043	0.962637	0.891365	1.857	50.224	11.83	0.655	29	discard	Recent crashes all stem from stacking entry filters (volume, MACD, RSI confirmation) on top of EMA+ADX, collapsing the candidate set to 0 trades. The best keeper (5bd8699, Sharpe 1.392998) uses only E
95b4427	1.535264	5.434963	2.276964	9.429473	0.999368	0.992415	0.357	26.872	21.78	0.571	28	keep	Recent experiments show the baseline EMA+ADX entry + RSI<30 exit achieves Sharpe ~1.39 and is stable. Last 10 rows all regressed or crashed attempting to stack entry filters or replace the RSI exit. S
e2db1eb	1.326796	4.177862	1.944839	6.965253	0.996947	0.970773	0.086	24.580	25.25	0.500	34	discard	Recent 6 consecutive discards all attempted variations on the EMA+ADX entry and RSI exit; best keeper (5bd8699, Sharpe 1.392998) remains the baseline. Current code adds ATR trailing stop which regress
765529a	1.525054	5.453197	2.260501	9.489052	0.999299	0.990883	0.280	27.482	22.16	0.571	28	discard	Recent 10 rows show oscillation between Sharpe ~1.39–1.54 with consistent 28–30 trades and 10–28% drawdown. The best keeper (95b4427, Sharpe 1.535264) uses EMA+ADX entry + RSI<30 exit. Current code ad
c2298bf	1.525054	5.453197	2.260501	9.489052	0.999299	0.989997	0.280	27.482	22.16	0.571	28	discard	Recent best keeper (95b4427, Sharpe 1.535264) uses EMA+ADX entry + RSI<30 exit. Last 8 rows show oscillation between Sharpe 1.21–1.54 with attempts to replace RSI exit or relax ADX all regressing. The
704b836	1.541606	5.503708	2.316999	9.956185	0.999459	0.991275	0.159	22.657	24.28	0.615	26	keep	Recent 10 rows show the baseline EMA(15)/EMA(45) + ADX>25 entry + RSI<30 exit consistently achieves Sharpe ~1.39–1.54 with 28–30 trades and 10–28% drawdown. All attempts to add entry filters, replace 
bc96a1d	1.525054	5.453197	2.260501	9.489052	0.999299	0.988400	0.280	27.482	22.16	0.571	28	discard	Recent 10 rows show Sharpe oscillating 1.30–1.54 around a stable baseline (EMA+ADX entry, RSI<30 exit); all attempts to stack entry filters or replace RSI exit regressed. The best keeper (95b4427, Sha
e49709a	1.216225	2.805875	1.368729	3.767148	0.979452	0.854149	4.369	124.842	7.45	0.733	30	discard	Recent best keepers (95b4427, 704b836) achieve Sharpe ~1.54 with EMA+ADX entry + RSI<30 exit. Last 6 rows show all attempts to modify entry or exit regressed; current baseline is stable at 28–30 trade
f62e5e4	1.038157	2.096079	1.233994	3.174043	0.962637	0.766432	1.857	50.224	11.83	0.655	29	discard	Recent 5 rows all regressed or stayed flat attempting entry-filter stacking; best keeper (704b836, Sharpe 1.541606) uses EMA+ADX entry + RSI<30 exit. Baseline is stable but RSI exit is reactive (fires
81da21e	1.437101	3.614055	1.926243	7.347757	0.997081	0.944385	0.784	22.667	14.90	1.000	21	discard	Recent best keepers (95b4427, 704b836) achieve Sharpe ~1.54 with EMA+ADX entry + RSI<30 exit; all attempts to stack entry filters crashed to 0 trades. Current baseline is stable but RSI exit is reacti
f9c2bf5	1.380170	4.280459	1.848127	8.542188	0.996033	0.933877	1.178	42.486	11.63	0.483	29	discard	Recent best keeper (704b836, Sharpe 1.541606) uses EMA+ADX entry + RSI<30 exit and is stable; all attempts to add entry filters or replace exits have regressed. The RSI exit is reactive (fires after o
227780b	1.216225	2.805875	1.368729	3.767148	0.979452	0.806698	4.369	124.842	7.45	0.733	30	discard	Recent 10 rows show the baseline (EMA+ADX entry + RSI<30 exit) is stable at Sharpe ~1.54 with 28–30 trades and 10–28% drawdown. All attempts to stack entry filters or replace the RSI exit have regress
