commit	val_sharpe	sortino	sharpe_ann_4h	calmar	psr	dsr	skew	kurtosis	max_drawdown	win_rate	total_trades	train_sharpe	train_calmar	train_max_drawdown	train_total_trades	val_sub_min	val_sub_std	val_sub_neg_count	status	discard_reason	timestamp	description
7bd48d4	2.449891	6.696156	2.745354	12.178468	0.999966	0.999966	2.202	54.946	1.18	0.680	25	0.801059	2.197988	3.84	41	0.043067	0.021026	0	keep		2026-05-29 05:15	Add volume confirmation filter to entry — require current bar volume > 1.2x its 20-bar SMA to confirm breakout is backed by real participation, not just thin-air spike.
1f5b924	2.356159	6.875414	2.743698	12.967872	0.999965	0.999965	2.194	55.430	2.34	0.680	25	0.774025	2.274301	7.54	41	0.042872	0.021113	0	discard	no_improvement	2026-05-29 05:16	Increase volatility scaling floor from 0.20→0.40 to allow larger positions during high-vol regimes where the biggest trends occur, while keeping drawdown well below the 30% gate.
2fdd704	2.410405	6.500140	2.693547	11.983341	0.999952	0.999952	2.153	54.805	1.18	0.654	26	0.740844	1.726197	4.58	42	0.040605	0.022250	0	discard	no_improvement	2026-05-29 05:16	Shorten breakout entry period from 24→20 bars to widen the candidate set and capture momentum earlier in strong trends.
f283667	2.383515	6.457396	2.645416	9.888636	0.999921	0.999903	1.524	42.172	1.27	0.696	23	0.910364	2.995449	2.98	34	0.027282	0.026481	0	keep		2026-05-29 05:16	Add 200-bar SMA regime filter: only enter when close > SMA200 to avoid counter-trend trades in bear regimes, replacing the DI alignment condition that is redundant with the ADX momentum filter.
562369f	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000	0.000	0.00	0.000	0	0.000000	0.000000	0.00	0	0.000000	0.000000	0	crash	crash	2026-05-29 05:17	Replace ATR-trailing-stop with a simpler percent-based trailing stop (7%) to create a consistent risk-reward profile without ATR-dependent exit logic — the current dual ATR exit (trailing stop + time 
a01241c	2.308349	5.443316	2.456711	10.012419	0.999654	0.999514	0.389	49.224	1.27	0.654	26	1.120415	5.557098	2.11	36	0.027282	0.020020	0	discard	val_regression	2026-05-29 12:50	Loosen entry by reducing breakout period 24→20 bars and ATR regime threshold 1.0→0.95 to widen candidate set from the over-filtered 5-condition stack.
30981b2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000	0.000	0.00	0.000	0	0.000000	0.000000	0.00	0	0.000000	0.000000	0	crash	crash	2026-05-29 12:50	Add Stochastic oscillator (%K < 80) as a secondary confirmation filter alongside ADX>25 to reject breakouts that occur in overbought territory where momentum is already extended and reversal risk is e
d00c01e	1.831047	3.631307	1.847300	5.209538	0.993921	0.987703	-0.685	57.037	2.07	0.609	23	0.886315	1.866595	5.98	29	0.016048	0.018198	0	discard	val_regression	2026-05-29 12:53	Remove Stochastic filter (caused 0-trade crash) and replace time-decay exit with ATR contraction exit — exit when current ATR < 0.75 × ATR at entry, capturing when volatility regime shifts from trendi
9c5721d	0.781409	1.354144	0.775356	2.147198	0.858726	0.595899	-0.053	81.589	1.26	0.756	41	0.992887	3.752333	1.71	51	0.005219	0.011634	0	discard	val_regression	2026-05-29 12:54	Add ATR multiple take-profit exit alongside the existing ATR trailing stop — structural exit diversification rather than entry-filter tweaks that keep getting discarded.
6234594	1.822973	3.946543	1.932133	6.288834	0.995688	0.790516	-0.436	66.018	1.72	0.619	21	0.834276	2.149090	4.20	31	0.010225	0.021746	0	discard	val_regression	2026-05-29 12:54	Extend time-decay exit from 40→60 bars to let strong trends run longer before the forced time exit closes them — the ATR trailing stop already handles early stop-loss duty; 40 bars was cutting winning
ea1852c	1.083626	2.136988	1.126726	2.265210	0.942347	0.396948	1.014	97.392	1.66	0.516	31	0.501230	1.634736	1.86	40	-0.006136	0.022544	1	discard	val_regression	2026-05-29 12:55	Add MACD histogram momentum exit: exit when MACD histogram turns negative to lock in gains as trend loses momentum, without adding new entry filters.
18603b8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000	0.000	0.00	0.000	0	0.000000	0.000000	0.00	0	0.000000	0.000000	0	crash	crash	2026-05-29 12:56	Remove the vol-regime entry filter (ATR > ATR_MA × threshold) to widen the entry set — ATR-based filtering on entries paradoxically blocks trades at the moment volatility regime shifts from low to hig
9a1f9e1	1.817620	3.747495	1.920778	6.332589	0.996172	0.736139	0.318	37.844	1.69	0.514	35	0.760677	2.879277	2.86	43	0.020994	0.018772	0	discard	val_regression	2026-05-29 12:57	Fix AttributeError by restoring the missing `atr_ma_period` class attribute (causing 'Strategy' has no attribute 'atr_ma_period'), re-enable the vol-regime entry condition, and slightly loosen the ent
83c0be8	2.449891	6.696156	2.745354	12.178468	0.999966	0.971972	2.202	54.946	1.18	0.680	25	0.801059	2.197988	3.84	41	0.043067	0.021026	0	discard	no_improvement	2026-05-29 12:58	Remove the 200-bar SMA regime filter from entry conditions — it's too restrictive on 4h crypto data and was the final condition added before 4 consecutive 0-trade crashes. ADX momentum confirmation al
