commit	val_sharpe	sortino	sharpe_ann_4h	calmar	psr	dsr	skew	kurtosis	max_drawdown	win_rate	total_trades	status	description
69fa00a	0.324313	0.827357	0.578348	1.804788	0.841723	0.841723	2.891	101.390	17.57	0.532	21	keep	Add RSI(14) overbought filter to entry to reduce whipsaw trades during exhaustion moves; only enter when RSI < 70 in addition to existing EMA crossup + ADX > 25 conditions.
c3ac221	0.415113	0.742970	0.592765	1.892946	0.873286	0.873286	3.072	78.931	17.57	0.511	31	keep	Replace RSI overbought filter (RSI < 70) with RSI oversold momentum entry (RSI > 30 after dip) to capture higher-conviction pullback entries in uptrends rather than entering near exhaustion; this flip
18b7594	-0.065839	-0.089695	0.119813	-0.132823	0.587607	0.585113	-1.215	18.486	77.71	0.200	5	discard	Replace the 3% fixed trailing stop with a volatility-responsive ATR-based trailing stop (2.0 × ATR) to adapt the exit width to market regime; this lets the strategy hold trends in low-volatility perio
84f1fb4	-0.065839	-0.089695	0.119813	-0.132823	0.587607	0.490346	-1.215	18.486	77.71	0.200	5	discard	Replace the 3% fixed trailing stop with a volatility-adaptive ATR-based trailing stop (ATR × 2.0) to hold trends longer in low-volatility regimes while protecting gains in choppy markets; the prior AT
0b265fe	0.415113	0.742970	0.592765	1.892946	0.873286	0.798866	3.072	78.931	17.57	0.511	31	discard	Diagnosis: The last 2 keeps show strong performance (val_sharpe 0.32 and 0.42), but the most recent keep (c3ac221) has 31 trades vs. the prior 21, suggesting the RSI>30 filter is catching more entries
9158129	0.415113	0.742970	0.592765	1.892946	0.873286	0.793590	3.072	78.931	17.57	0.511	31	discard	Diagnosis: Recent keeps show strong val_sharpe (0.42) with 31 trades and healthy 17.57% max_dd. The last discard attempted to add ATR-based trailing stops, which crashed to 5 trades and 77% drawdown —
3cc5c4d	0.413619	0.779818	0.604682	1.777281	0.877841	0.797727	4.053	113.285	16.89	0.478	24	discard	Diagnosis: Recent keeps show val_sharpe 0.42 with 31 trades and 17.57% max_dd, but two ATR-trailing-stop experiments crashed to 5 trades / 77% drawdown. The 3% fixed trailing stop is working well; the
f823014	0.168481	0.573216	0.404076	1.285984	0.748207	0.655053	5.179	153.185	13.13	0.568	18	discard	Diagnosis: The last 3 rows show keeps with val_sharpe 0.42 and strong constraints (31 trades, 17.57% max_dd). Recent discards attempted ATR-based trailing stops (crashed to 5 trades, 77% dd) and param
7836ebf	0.176516	0.631278	0.467502	2.117981	0.779603	0.697935	2.643	53.289	33.39	0.656	31	discard	Diagnosis: The last 6 rows show the strategy is stuck in a local optimum (val_sharpe ~0.42, 31 trades, 17.57% max_dd). Recent mutations attempted ATR-based exits and parameter tweaks, all discarded. T
e103890	0.176516	0.631278	0.467502	2.117981	0.779603	0.700642	2.643	53.289	33.39	0.656	31	discard	Diagnosis: Last 6 rows show we're stuck in a local basin around val_sharpe 0.42 with 31 trades and 17.57% max_dd. The last 3 discard attempts tried ATR-based trailing stops (crashed to 5 trades/77% dd
