commit	val_sharpe	sortino	sharpe_ann_4h	calmar	psr	dsr	skew	kurtosis	max_drawdown	win_rate	total_trades	status	description
69fa00a	0.324313	0.827357	0.578348	1.804788	0.841723	0.841723	2.891	101.390	17.57	0.532	21	keep	Add RSI(14) overbought filter to entry to reduce whipsaw trades during exhaustion moves; only enter when RSI < 70 in addition to existing EMA crossup + ADX > 25 conditions.
c3ac221	0.415113	0.742970	0.592765	1.892946	0.873286	0.873286	3.072	78.931	17.57	0.511	31	keep	Replace RSI overbought filter (RSI < 70) with RSI oversold momentum entry (RSI > 30 after dip) to capture higher-conviction pullback entries in uptrends rather than entering near exhaustion; this flip
18b7594	-0.065839	-0.089695	0.119813	-0.132823	0.587607	0.585113	-1.215	18.486	77.71	0.200	5	discard	Replace the 3% fixed trailing stop with a volatility-responsive ATR-based trailing stop (2.0 × ATR) to adapt the exit width to market regime; this lets the strategy hold trends in low-volatility perio
84f1fb4	-0.065839	-0.089695	0.119813	-0.132823	0.587607	0.490346	-1.215	18.486	77.71	0.200	5	discard	Replace the 3% fixed trailing stop with a volatility-adaptive ATR-based trailing stop (ATR × 2.0) to hold trends longer in low-volatility regimes while protecting gains in choppy markets; the prior AT
0b265fe	0.415113	0.742970	0.592765	1.892946	0.873286	0.798866	3.072	78.931	17.57	0.511	31	discard	Diagnosis: The last 2 keeps show strong performance (val_sharpe 0.32 and 0.42), but the most recent keep (c3ac221) has 31 trades vs. the prior 21, suggesting the RSI>30 filter is catching more entries
9158129	0.415113	0.742970	0.592765	1.892946	0.873286	0.793590	3.072	78.931	17.57	0.511	31	discard	Diagnosis: Recent keeps show strong val_sharpe (0.42) with 31 trades and healthy 17.57% max_dd. The last discard attempted to add ATR-based trailing stops, which crashed to 5 trades and 77% drawdown —
3cc5c4d	0.413619	0.779818	0.604682	1.777281	0.877841	0.797727	4.053	113.285	16.89	0.478	24	discard	Diagnosis: Recent keeps show val_sharpe 0.42 with 31 trades and 17.57% max_dd, but two ATR-trailing-stop experiments crashed to 5 trades / 77% drawdown. The 3% fixed trailing stop is working well; the
f823014	0.168481	0.573216	0.404076	1.285984	0.748207	0.655053	5.179	153.185	13.13	0.568	18	discard	Diagnosis: The last 3 rows show keeps with val_sharpe 0.42 and strong constraints (31 trades, 17.57% max_dd). Recent discards attempted ATR-based trailing stops (crashed to 5 trades, 77% dd) and param
7836ebf	0.176516	0.631278	0.467502	2.117981	0.779603	0.697935	2.643	53.289	33.39	0.656	31	discard	Diagnosis: The last 6 rows show the strategy is stuck in a local optimum (val_sharpe ~0.42, 31 trades, 17.57% max_dd). Recent mutations attempted ATR-based exits and parameter tweaks, all discarded. T
e103890	0.176516	0.631278	0.467502	2.117981	0.779603	0.700642	2.643	53.289	33.39	0.656	31	discard	Diagnosis: Last 6 rows show we're stuck in a local basin around val_sharpe 0.42 with 31 trades and 17.57% max_dd. The last 3 discard attempts tried ATR-based trailing stops (crashed to 5 trades/77% dd
053279b	0.217463	0.615059	0.462538	2.173610	0.777468	0.693260	2.683	99.487	15.41	0.511	31	discard	Add fixed 6% take-profit exit alongside existing 3% trailing stop to lock in gains and reduce drawdown.
3d098cb	0.480615	1.100469	0.764634	4.049623	0.926924	0.878345	4.742	81.474	18.20	0.609	31	keep	Replace the fixed 3% trailing stop with an ATR-based trailing stop (1.0 × ATR) to adapt exit width to volatility while avoiding the excessive width that caused low trades and high drawdown in prior AT
fa505bb	0.111607	0.408077	0.315256	0.845092	0.707876	0.604274	5.389	128.379	14.30	0.568	18	discard	Add a 200-day SMA regime filter to only take longs when price is above its long-term average, aiming to improve risk‑adjusted returns by avoiding bearish regimes.
e8749f2	0.343135	1.075873	0.731543	4.746372	0.859135	0.792808	3.702	61.167	29.72	0.581	31	discard	Increase ATR trailing stop multiplier from 1.0 to 1.2 to widen the exit and capture larger trends, aiming to improve risk‑adjusted return while keeping trade count above the required threshold.
ea6b1e2	0.121103	0.671926	0.446895	3.016103	0.722360	0.631088	3.106	83.956	15.85	0.609	31	discard	Recent discards after last keep (ATR 1.0 trailing stop, val_sharpe 0.48) include 200 SMA regime filter (cut trades to 18, discard) and ATR multiplier 1.2 (raised max_dd to 29.7% and lowered sharpe, di
2075097	0.456512	1.071611	0.742014	3.924439	0.917754	0.857479	5.110	90.737	18.20	0.573	29	discard	Diagnosis: Last keep (3d098cb) achieved val_sharpe 0.48 with ATR 1.0 trailing stop, 31 trades, 18.2% max drawdown. Subsequent discards regressed the metric, indicating orbiting the current basin. Swap
0e19dfc	0.480615	1.100470	0.764634	4.049621	0.926924	0.867638	4.742	81.474	18.20	0.609	31	discard	Last keep (3d098cb) with ATR 1.0 trailing stop followed by discards orbiting current basin; add EMA crossunder exit to close on trend reversal.
e2203bb	-0.254915	0.492061	0.322979	2.211536	0.656638	0.626719	0.841	21.553	44.77	0.382	84	discard	Last keep (3d098cb, val_sharpe 0.48) followed by orbiting discards; replace EMA crossover entry with MACD bullish crossover for structural entry signal change.
